,020001.OF,090001.OF,121002.OF,100020.OF,160603.OF,161605.OF,233001.OF,288001.OF
2004-12-31,1.0860,1.1881,0.9494,1.0605,1.1140,1.0550,0.9340,0.9454
2005-01-04,1.0720,1.1720,0.9400,1.0487,1.1010,1.0440,0.9177,0.9326
2005-01-05,1.0730,1.1753,0.9426,1.0541,1.1050,1.0460,0.9204,0.9342
2005-01-06,1.0660,1.1701,0.9403,1.0490,1.1010,1.0370,0.9111,0.9268
2005-01-07,1.0630,1.1673,0.9411,1.0495,1.1010,1.0360,0.9055,0.9261
2005-01-10,1.0690,1.1721,0.9458,1.0586,1.1080,1.0450,0.9099,0.9307
2005-01-11,1.0710,1.1750,0.9502,1.0596,1.1140,1.0460,0.9114,0.9329
2005-01-12,1.0720,1.1764,0.9506,1.0604,1.1160,1.0450,0.9138,0.9347
2005-01-13,1.0730,1.1767,0.9493,1.0626,1.1120,1.0450,0.9170,0.9357
2005-01-14,1.0690,1.1718,0.9461,1.0601,1.1090,1.0380,0.9130,0.9320
2005-01-17,1.0620,1.1629,0.9377,1.0557,1.0990,1.0290,0.9009,0.9236
2005-01-18,1.0640,1.1611,0.9355,1.0575,1.0980,1.0320,0.9003,0.9242
2005-01-19,1.0560,1.1547,0.9306,1.0496,1.0920,1.0260,0.8972,0.9195
2005-01-20,1.0510,1.1504,0.9273,1.0442,1.0850,1.0190,0.8911,0.9145
2005-01-21,1.0640,1.1659,0.9350,1.0549,1.1020,1.0390,0.9077,0.9304
2005-01-24,1.0720,1.1743,0.9397,1.0655,1.1090,1.0500,0.9205,0.9396
2005-01-25,1.0770,1.1771,0.9442,1.0720,1.1100,1.0520,0.9273,0.9438
2005-01-26,1.0760,1.1749,0.9441,1.0716,1.1080,1.0500,0.9216,0.9411
2005-01-27,1.0700,1.1669,0.9391,1.0666,1.1020,1.0350,0.9137,0.9341
2005-01-28,1.0700,1.1643,0.9376,1.0655,1.1020,1.0350,0.9101,0.9320
2005-01-31,1.0690,1.1624,0.9360,1.0661,1.1000,1.0270,0.9092,0.9300
2005-02-01,1.0720,1.1632,0.9324,1.0661,1.1000,1.0290,0.9155,0.9310
2005-02-02,1.1000,1.1981,0.9566,1.0940,1.1310,1.0600,0.9470,0.9604
2005-02-03,1.0950,1.1929,0.9530,1.0901,1.1260,1.0510,0.9437,0.9567
2005-02-04,1.1090,1.2137,0.9646,1.1054,1.1410,1.0700,0.9572,0.9718
2005-02-16,1.1120,1.2143,0.9681,1.1065,1.1460,1.0720,0.9604,0.9757
2005-02-17,1.1020,1.2070,0.9604,1.0964,1.1360,1.0670,0.9529,0.9694
2005-02-18,1.0950,1.1983,0.9533,1.0917,1.1260,1.0570,0.9444,0.9623
2005-02-21,1.1090,1.2120,0.9669,1.1064,1.1430,1.0710,0.9592,0.9751
2005-02-22,1.1210,1.2234,0.9767,1.1194,1.1560,1.0840,0.9717,0.9881
2005-02-23,1.1160,1.2201,0.9712,1.1177,1.1530,1.0840,0.9689,0.9856
2005-02-24,1.1130,1.2186,0.9693,1.1194,1.1490,1.0850,0.9652,0.9846
2005-02-25,1.1150,1.2206,0.9726,1.1204,1.1530,1.0880,0.9666,0.9876
2005-02-28,1.1110,1.2151,0.9723,1.1186,1.1490,1.0820,0.9677,0.9839
2005-03-01,1.1070,1.2111,0.9697,1.1140,1.1450,1.0760,0.9638,0.9796
2005-03-02,1.0970,1.2009,0.9626,1.1049,1.1370,1.0700,0.9532,0.9720
2005-03-03,1.1020,1.2050,0.9660,1.1109,1.1410,1.0730,0.9581,0.9734
2005-03-04,1.1020,1.2049,0.9691,1.1164,1.1410,1.0710,0.9604,0.9723
2005-03-07,1.1100,1.2111,0.9755,1.1286,1.1510,1.0760,0.9644,0.9782
2005-03-08,1.1220,1.2232,0.9873,1.1449,1.1660,1.0880,0.9804,0.9915
2005-03-09,1.1210,1.2221,0.9917,1.1483,1.1700,1.0850,0.9782,0.9911
2005-03-10,1.1090,1.2095,0.9815,1.1374,1.1570,1.0720,0.9646,0.9789
2005-03-11,1.1220,1.2147,0.9933,1.1547,1.1650,1.0670,0.9737,0.9820
2005-03-14,1.1390,1.2233,1.0117,1.1766,1.1780,1.0740,0.9862,0.9906
2005-03-15,1.1270,1.2092,1.0006,1.1614,1.1650,1.0610,0.9724,0.9797
2005-03-16,1.1190,1.1984,0.9931,1.1506,1.1560,1.0540,0.9643,0.9719
2005-03-17,1.1190,1.1963,0.9951,1.1531,1.1510,1.0510,0.9606,0.9653
2005-03-18,1.1090,1.1903,0.9823,1.1434,1.1420,1.0470,0.9523,0.9582
2005-03-21,1.1150,1.1911,0.9884,1.1529,1.1500,1.0480,0.9541,0.9618
2005-03-22,1.1250,1.1941,0.9999,1.1707,1.1540,1.0360,0.9537,0.9590
2005-03-23,1.1120,1.1875,0.9900,1.1614,1.1480,1.0360,0.9457,0.9558
2005-03-24,1.1020,1.1852,0.9828,1.1447,1.1410,1.0340,0.9422,0.9535
2005-03-25,1.1040,1.1869,0.9849,1.1473,1.1430,1.0340,0.9442,0.9539
2005-03-28,1.1120,1.1915,0.9893,1.1635,1.1480,1.0300,0.9472,0.9551
2005-03-29,1.1060,1.1872,0.9842,1.1592,1.1420,1.0280,0.9455,0.9520
2005-03-30,1.0950,1.1808,0.9728,1.1441,1.1340,1.0190,0.9339,0.9427
